Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,22-07-2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
European Union,EUU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,4.12468E+12,4.35535E+12,4.57449E+12,4.80998E+12,5.07779E+12,5.30087E+12,5.52875E+12,5.77513E+12,6.06761E+12,6.41876E+12,6.75738E+12,7.00339E+12,7.33331E+12,7.78069E+12,7.95454E+12,7.89235E+12,8.25718E+12,8.49134E+12,8.76422E+12,9.09939E+12,9.23205E+12,9.26049E+12,9.3524E+12,9.52338E+12,9.75687E+12,1.00106E+13,1.02781E+13,1.05833E+13,1.10513E+13,1.14619E+13,1.18005E+13,1.19668E+13,1.20951E+13,1.20778E+13,1.24229E+13,1.27566E+13,1.30139E+13,1.33763E+13,1.37799E+13,1.41939E+13,1.47454E+13,1.50748E+13,1.52764E+13,1.5477E+13,1.58732E+13,1.62056E+13,1.67541E+13,1.72764E+13,1.73632E+13,1.66008E+13,1.69461E+13,1.72445E+13,1.71622E+13,1.71943E+13,1.74278E+13,1.77674E+13
Fragile and conflict affected situations,FCS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80794E+11,2.71218E+11,3.15267E+11,2.51362E+11,2.64706E+11,2.82079E+11,2.92116E+11,3.01922E+11,3.21832E+11,3.48068E+11,3.92602E+11,4.20835E+11,4.26601E+11,4.36224E+11,4.29999E+11,4.04975E+11,4.62396E+11,4.90318E+11,5.20442E+11,5.46484E+11,5.74421E+11,5.98013E+11,6.30599E+11,5.87395E+11,6.58188E+11,6.78055E+11,6.73773E+11,6.87132E+11
Finland,FIN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,54024056185,58132407637,59865884372,61832538321,65071751219,68522413656,70148329258,71669726483,73320488115,80354333545,84640359603,86635265430,93336923841,99855414040,1.03087E+11,1.04948E+11,1.05309E+11,1.05562E+11,1.08644E+11,1.16381E+11,1.22653E+11,1.24241E+11,1.28077E+11,1.32074E+11,1.36319E+11,1.4114E+11,1.44988E+11,1.50148E+11,1.57971E+11,1.66008E+11,1.6713E+11,1.57245E+11,1.52017E+11,1.50901E+11,1.56845E+11,1.63444E+11,1.69424E+11,1.80016E+11,1.89788E+11,1.98223E+11,2.09392E+11,2.14796E+11,2.18405E+11,2.2276E+11,2.31506E+11,2.37942E+11,2.47591E+11,2.60428E+11,2.62305E+11,2.40615E+11,2.47815E+11,2.54185E+11,2.5056E+11,2.48661E+11,2.46925E+11,2.48273E+11
Fiji,FJI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,697947691.7,722498562.5,748552609.9,796151353.8,834981895.4,812435140.8,812435140.8,920910122.1,993811414.5,1019614843,1149133521,1228297185,1320238655,1473556228,1511885651,1519901818,1561488810,1653679288,1684493961,1890420331,1860108267,1977852926,1859607267,1785964553,1935860997,1846550519,1989656461,1858040288,1875798630,2015332404,2132221692,2074651680,2201205447,2248091808,2362744488,2421813085,2538060114,2482222789,2514491743,2735766983,2689258965,2743044113,2830821541,2859129727,3010663631,3031738276,3087900696,3061633357,3093253732,3050380075,3140508836,3044714645,3094495437,3260220628,3486534534,3605758855
France,FRA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,6.08212E+11,6.41702E+11,6.84518E+11,7.2112E+11,7.68125E+11,8.04827E+11,8.4679E+11,8.86489E+11,9.24245E+11,9.88855E+11,1.04549E+12,1.10138E+12,1.1514E+12,1.22405E+12,1.27658E+12,1.26407E+12,1.31861E+12,1.36412E+12,1.41839E+12,1.46887E+12,1.4922E+12,1.50828E+12,1.54612E+12,1.56554E+12,1.58941E+12,1.61521E+12,1.65319E+12,1.69579E+12,1.77607E+12,1.85339E+12,1.9074E+12,1.92722E+12,1.95805E+12,1.94605E+12,1.99169E+12,2.03322E+12,2.06144E+12,2.10963E+12,2.18465E+12,2.25908E+12,2.34662E+12,2.39249E+12,2.41925E+12,2.43907E+12,2.50704E+12,2.54734E+12,2.60784E+12,2.66942E+12,2.67464E+12,2.59597E+12,2.64699E+12,2.70203E+12,2.70697E+12,2.72257E+12,2.72963E+12,2.76119E+12
Faroe Islands,FRO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2301178416,,,,,
"Micronesia, Fed. Sts.",FSM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,203119276.7,205556220.6,210795650,218228329,226392091.2,243207004.3,252954780.1,273546956.3,272084789.9,291359310.6,282293513.6,265170327.1,273008026.1,276785776.6,289416091.5,294472750.1,296239290.8,301648209.7,291901165,298207854.1,297720587.1,291588505.1,284124877,286858031.4,294117200,300148270.7,301841613.3,291091467.4,281185921.5,
Gabon,GAB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2185116066,2507788728,2694599217,2858765931,2988967100,3238047761,3384019102,3523276660,3611668656,3903596599,4242403105,4677619824,5207920212,5738213230,8004066950,9540056595,12938733999,11310770691,8590620140,8631374495,8851728062,9302752754,9014598090,9520158447,10235017844,9996240064,9915910505,8215724304,9271063112,10063304195,10585814826,11232873126,10885760986,11315373531,11735485610,12319190798,12765767504,13498314144,13967763047,12720075460,12480560713,12747049817,12715305435,13001060310,13090708219,13601338190,13106978860,13848696553,13390522032,13407974049,14358584300,15376859682,16184310412,17096848844,17834556864,18522379317
United Kingdom,GBR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7.26715E+11,7.45418E+11,7.55317E+11,7.85199E+11,8.2476E+11,8.47762E+11,8.65135E+11,8.85128E+11,9.20398E+11,9.39289E+11,9.81578E+11,1.01575E+12,1.05869E+12,1.12793E+12,1.09949E+12,1.08246E+12,1.11524E+12,1.1442E+12,1.19145E+12,1.23525E+12,1.20846E+12,1.19822E+12,1.22309E+12,1.27448E+12,1.30329E+12,1.3569E+12,1.39989E+12,1.47773E+12,1.56521E+12,1.60464E+12,1.61352E+12,1.59324E+12,1.60035E+12,1.64252E+12,1.70861E+12,1.7517E+12,1.79843E+12,1.85417E+12,1.91677E+12,1.97643E+12,2.05152E+12,2.1081E+12,2.16067E+12,2.23277E+12,2.28833E+12,2.35689E+12,2.41963E+12,2.4822E+12,2.47061E+12,2.36705E+12,2.4035E+12,2.45091E+12,2.47981E+12,2.53337E+12,2.60564E+12,2.66633E+12
Georgia,GEO,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,7010305063,7538575805,8009736759,8366677446,8766449822,9822992545,10065712416,10351263975,11022311736,11993189294,12878400036,13663668750,14605990519,15691088206,16847575709,17618565634,18546610128,18917827678,19731651218,20802472730,21830459251,20045758979,20302754198,21430685500,19888704410,16947517873,13371591506,7367746932,5208996973,4667261638,4788610217,5324934691,5885066735,6067792374,6241892899,6356640224,6662105528,7026778397,7803806728,8260901423,9053918287,9903472455,11125957083,11383417007,10953604844,11638536891,12479016520,13271494211,13721005523,14355373149,14753724432
Ghana,GHA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,7006635823,7246940591,7544728874,7877147681,8051179672,8161400230,7813864110,8054168878,8083877512,8569409339,9402653507,9893107625,9647001199,9925277071,10605408353,9286983330,8959135842,9162876199,9939515685,9689542688,9735247868,9394215617,8743792969,8344749210,9066367194,9527991912,10023367521,10503977858,11095159459,11659445145,12047566840,12683898393,13175959989,13814994123,14270888872,14857767623,15541590590,16193771305,16954941838,17700958746,18355894240,19090130010,19949185803,20986543461,22161789893,23469336373,24971353346,26056812916,28440958948,29819138460,32174772956,36694042412,40103840659,43036444041,44751818870,46489399741
Gibraltar,GIB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2093182838,2162256592,2298654261,2390680333,2494054850,2559235054,2642946284,2776260314,2886480600,3019480193,3154196569,3317634528,3438533152,3569610175,3658959679,3792817102,3988701293,4038504267,4133010005,4256887580,4363170508,4439861186,4659054145,4645999835,4735956493,4921073735,5115166394,5232815182,5253746370,5258999828
"Gambia, The",GMB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,172511783.2,172511783.2,189031759.1,193635670.8,205551712.9,205416301.5,205912802.6,224960414.8,238185373.3,267704708.6,287384286,297269087.1,316045929.4,311848260.6,331401394.8,342410197.9,339792189,376772546.8,390092425.8,386923842.9,402753171,412638073.4,431111165.7,456528281,472775571.8,487464894.4,503934816.9,519113842.9,519915075.6,524499937.2,536162432.5,562434386.8,582119582,619375231.2,653440870,691340442,668871875.5,714823372.1,765218419.3,758012541.8,766533358.5,794366380.5,839920448.1,894092762.5,952429030.4,911201531.5,964618263.9,1010735774,1019604582,
Guinea-Bissau,GNB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,347351025.7,333766240.1,355043373.6,358983974.4,375350919.1,404799392,424810469,394351261.1,446113978.7,455010135.5,382423954.3,451900933.9,470881144.3,454879249.5,496315214.7,516994152.8,512890007,527763817.3,552040952.8,585715451.1,621444093.5,653137742.4,660322257.4,674189024.8,695763073.7,726376649,810636340.3,863327702.4,620732793,627098640,661131204,675602750,668946863.5,672749894.5,691327223.5,720815269.1,737464300.6,761097588.1,785490084.5,811524428.4,847491366.9,926597014.7,909936792.9,917400753.4,940712595.5,985836507.6
Equatorial Guinea,GNQ,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,142222517.6,150427932.7,153739868.3,161433606.6,163066316.5,184110316.3,179819521.7,187797641.6,192784161.3,190414500.7,187065939.6,185153678.8,249485917.1,277012229.8,323186942.8,379700264,632504689.4,1581090716,1956986849,2459228256,2907146680,4749692624,5674117416,6465954705,8922935172,10417410869,11220063793,12594765185,13842701827,13214974204,12709498548,12960593573,13705469472,12813586083,12777156073,11219128487
Greece,GRC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,56491515458,62790058100,63752955512,70214990313,76013583121,83153281183,88224672190,93060652161,99262315691,1.09089E+11,1.17763E+11,1.26997E+11,1.399E+11,1.51221E+11,1.41485E+11,1.50493E+11,1.60805E+11,1.65534E+11,1.7753E+11,1.83357E+11,1.84599E+11,1.81731E+11,1.79672E+11,1.77734E+11,1.81308E+11,1.85858E+11,1.8682E+11,1.826E+11,1.90429E+11,1.97666E+11,1.97666E+11,2.03793E+11,2.0522E+11,2.01936E+11,2.05975E+11,2.103E+11,2.16319E+11,2.26019E+11,2.34822E+11,2.42038E+11,2.51525E+11,2.61917E+11,2.72192E+11,2.87964E+11,3.02538E+11,3.0435E+11,3.21554E+11,3.3208E+11,3.30967E+11,3.16733E+11,2.99379E+11,2.72039E+11,2.52178E+11,2.44113E+11,2.4571E+11,2.45141E+11
Grenada,GRD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,249333654.7,262834373,278635676.2,277393876.8,279758067,293537432.5,302126633.5,316582578.9,342167086.2,370394472.1,411692697.3,425806390.2,451661537.7,475144529,486058131.1,484617344.9,471825070.7,484816331.7,496955842.1,517119375.1,540952625.9,576341238,634393201.3,646274759.7,633194804.6,654959758.6,716944976.1,712303113.6,806847560.8,774430775.5,822062785,829864579.7,774978091.9,771015888.9,776912813.8,767937177.5,786001370.8,830684137.7,859018654.5
Greenland,GRL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287220565,,,,,
Guatemala,GTM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,6155035024,6419610334,6646639935,7280798771,7618117627,7950402344,8388636789,8733592265,9499182025,9949149634,10517035515,11104280964,11918563619,12726980044,13538328827,13802324998,14821939407,15979417365,16777859286,17568676316,18229254709,18347172213,17699500703,17244253360,17329905178,17224307315,17248946618,17860246406,18555436326,19287001014,19885392406,20612849524,21610169022,22458828884,23364759980,24520976227,25246252733,26348021907,27663717711,28727958128,29764712430,30458996427,31636732056,32437391291,33459844422,34550672494,36409421545,38704692064,39974623903,40184907621,41338008617,43058516769,44337293327,45976702691,47895848025,49882943532
Guam,GUM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,954522047.1,999284590.5,1010325944,886271484,986954427.3,1090989479,1148083946,1197607946,1209881362,1294505143,1349592251,1391603045,1345434235,1362181115,1467107746,1591562812,1616023752,1573382062,1544963812,1516602969,1542899192,1565983524,1359428191,1267090572,1203371908,1232248833,1221151172,1232134164,1186624881,1127953245,1093685068,1159137853,1249915116,1352581119,1467865792,1541058184,1662546993,1766072935,1735898394,1787452510,1762844160,1802508141,1821452515,1803142268,1862536418,1826088235,1919759428,2054532558,2095143415,2164673351,2259288396,2382128754,2496863007,2627239852,2728149909,2810153023
High income,HIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8.89859E+12,9.31969E+12,9.86602E+12,1.03873E+13,1.10586E+13,1.16712E+13,1.23786E+13,1.29399E+13,1.37271E+13,1.4523E+13,1.50373E+13,1.56219E+13,1.64903E+13,1.75282E+13,1.77397E+13,1.77781E+13,1.86656E+13,1.93954E+13,2.02255E+13,2.10541E+13,2.13539E+13,2.17829E+13,2.18071E+13,2.24139E+13,2.34416E+13,2.43334E+13,2.50854E+13,2.59513E+13,2.72056E+13,2.82873E+13,2.91843E+13,2.95964E+13,3.02132E+13,3.06202E+13,3.15993E+13,3.24737E+13,3.34233E+13,3.457E+13,3.54694E+13,3.66485E+13,3.81042E+13,3.86813E+13,3.93017E+13,4.01289E+13,4.14518E+13,4.25785E+13,4.38893E+13,4.50823E+13,4.5242E+13,4.37117E+13,4.50046E+13,4.58223E+13,4.6411E+13,4.69597E+13,4.78047E+13,4.87194E+13
"Hong Kong SAR, China",HKG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,17646914073,17963587597,18251600759,18871674771,21012392497,22946967034,24620544327,27233218366,30577436439,31315910642,31470018826,36556880968,40843484682,44217537723,49327657046,54313855535,59343749332,61094263257,64745875474,71203501724,71742527987,79674401051,90349564238,98039821040,1.00272E+11,1.04113E+11,1.1005E+11,1.16911E+11,1.24161E+11,1.31655E+11,1.34781E+11,1.4052E+11,1.47686E+11,1.38998E+11,1.42483E+11,1.53402E+11,1.54262E+11,1.56818E+11,1.6161E+11,1.75671E+11,1.88649E+11,2.01916E+11,2.1497E+11,2.19544E+11,2.14145E+11,2.28638E+11,2.39646E+11,2.43721E+11,2.51208E+11,2.57776E+11,2.63861E+11
Honduras,HND,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2234326592,2275788082,2406983761,2493164291,2628210164,2865725629,3019725205,3200230573,3411387650,3433747210,3558279639,3700433039,3913663273,4221662800,4169835906,4258681839,4705872947,5194525575,5714274287,5980812087,6020792667,6173311521,6087427397,6031158121,6293253629,6556829798,6604214489,7002540422,7325347220,7642230955,7649634779,7898403489,8342633065,8862381778,8746882151,9102265884,9429515073,9900398522,10187667041,9995167518,10569704557,10857538040,11265166702,11777398118,12511401250,13268415997,14139785191,15014801359,15650167710,15269613869,15839344592,16446892853,17125933704,17604014377,18147136062,18806832092
Heavily indebted poor countries (HIPC),HPC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,99034232651,99365875535,1.06215E+11,1.09664E+11,1.13608E+11,1.18441E+11,1.21636E+11,1.24481E+11,1.28156E+11,1.34081E+11,1.39963E+11,1.45848E+11,1.48394E+11,1.52748E+11,1.61521E+11,1.64932E+11,1.71548E+11,1.78004E+11,1.82256E+11,1.82158E+11,1.81624E+11,1.88763E+11,1.91134E+11,1.92249E+11,1.94536E+11,1.97491E+11,2.03458E+11,2.10302E+11,2.1273E+11,2.17095E+11,2.14764E+11,2.166E+11,2.15301E+11,2.16915E+11,2.17529E+11,2.28035E+11,2.40551E+11,2.51244E+11,2.60291E+11,2.68184E+11,2.75855E+11,2.87521E+11,2.9791E+11,3.11562E+11,3.27892E+11,3.48307E+11,3.70141E+11,3.94771E+11,4.18871E+11,4.37668E+11,4.63042E+11,4.85564E+11,5.13066E+11,5.42258E+11,5.7251E+11,6.0009E+11
Croatia,HRV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39580487611,41905326020,44690133610,45522210676,45096350398,46795353673,48402495343,50941919932,53773224484,55968683441,58299130372,61088814231,64234891205,65553868300,60713512917,59680624422,59512765109,58210965524,57591646782,57384066750,58327812721
Haiti,HTI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329592631,6500271546,6557164517,6488793139,6471825060,6495280934,6267209986,6379498746,6523228359,6741318083,6798211055,7007816740,6622541529,6988353355,7189974062,7495399489,7705005174,7832265769
Hungary,HUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91192752098,88398441712,87889170760,90479400461,91827114181,91866817953,95013267201,99013157298,1.02225E+11,1.06547E+11,1.10648E+11,1.15606E+11,1.2005E+11,1.25977E+11,1.31463E+11,1.36467E+11,1.37048E+11,1.38199E+11,1.29134E+11,1.30094E+11,1.3238E+11,1.30144E+11,1.32604E+11,1.37473E+11,1.41514E+11
IBRD only,IBD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.04984E+12,2.09823E+12,2.17392E+12,2.27315E+12,2.45055E+12,2.5892E+12,2.71401E+12,2.83479E+12,3.02854E+12,3.2502E+12,3.49468E+12,3.70944E+12,3.9578E+12,4.25303E+12,4.50004E+12,4.7071E+12,5.01969E+12,5.2437E+12,5.43283E+12,5.66693E+12,5.93546E+12,6.0427E+12,6.17259E+12,6.25294E+12,6.54774E+12,6.83372E+12,7.13146E+12,7.47627E+12,7.75116E+12,7.9727E+12,8.1345E+12,8.22162E+12,8.30299E+12,8.54969E+12,8.77272E+12,9.10479E+12,9.5434E+12,1.00263E+13,1.02179E+13,1.05426E+13,1.1133E+13,1.15063E+13,1.19672E+13,1.2606E+13,1.35754E+13,1.45331E+13,1.5706E+13,1.70674E+13,1.80243E+13,1.84189E+13,1.98025E+13,2.10018E+13,2.20304E+13,2.30694E+13,2.40116E+13,2.48414E+13
IDA & IBRD total,IBT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.30967E+12,2.36128E+12,2.4517E+12,2.56512E+12,2.75691E+12,2.90934E+12,3.03727E+12,3.14737E+12,3.35034E+12,3.60322E+12,3.88751E+12,4.12796E+12,4.38171E+12,4.69513E+12,4.97607E+12,5.17792E+12,5.51729E+12,5.76362E+12,5.95487E+12,6.20729E+12,6.49171E+12,6.59156E+12,6.73005E+12,6.8112E+12,7.11165E+12,7.42299E+12,7.72189E+12,8.06462E+12,8.36714E+12,8.61335E+12,8.80084E+12,8.89762E+12,8.98489E+12,9.24563E+12,9.48188E+12,9.83993E+12,1.03165E+13,1.08288E+13,1.1048E+13,1.13972E+13,1.20232E+13,1.24314E+13,1.29247E+13,1.36171E+13,1.46985E+13,1.5721E+13,1.69739E+13,1.84184E+13,1.94464E+13,1.99088E+13,2.13822E+13,2.26575E+13,2.37651E+13,2.48988E+13,2.5945E+13,2.68638E+13
IDA total,IDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2.52986E+11,2.56219E+11,2.70254E+11,2.83971E+11,2.9845E+11,3.12083E+11,3.15616E+11,3.06032E+11,3.15556E+11,3.45887E+11,3.84406E+11,4.0948E+11,4.15579E+11,4.33935E+11,4.66907E+11,4.62856E+11,4.89358E+11,5.11302E+11,5.14058E+11,5.32279E+11,5.48339E+11,5.42064E+11,5.50829E+11,5.52204E+11,5.5968E+11,5.84754E+11,5.89387E+11,5.92124E+11,6.18967E+11,6.42537E+11,6.68512E+11,6.78347E+11,6.84215E+11,6.97959E+11,7.1096E+11,7.36964E+11,7.75172E+11,8.04061E+11,8.32465E+11,8.56849E+11,8.92033E+11,9.27194E+11,9.5941E+11,1.01317E+12,1.12695E+12,1.19137E+12,1.27094E+12,1.35314E+12,1.42412E+12,1.49321E+12,1.58245E+12,1.65797E+12,1.737E+12,1.83229E+12,1.93791E+12,2.02764E+12
IDA blend,IDB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.14844E+11,1.16825E+11,1.21643E+11,1.30734E+11,1.37329E+11,1.45015E+11,1.44058E+11,1.32891E+11,1.3421E+11,1.55382E+11,1.8336E+11,2.01111E+11,2.07618E+11,2.19438E+11,2.3857E+11,2.34626E+11,2.50047E+11,2.62681E+11,2.60221E+11,2.75042E+11,2.89462E+11,2.765E+11,2.82828E+11,2.82421E+11,2.85963E+11,3.04186E+11,2.9972E+11,2.92729E+11,3.09344E+11,3.24458E+11,3.45747E+11,3.50925E+11,3.56039E+11,3.64514E+11,3.73116E+11,3.83893E+11,4.04244E+11,4.17564E+11,4.31248E+11,4.41356E+11,4.61954E+11,4.77234E+11,4.94162E+11,5.25288E+11,6.09832E+11,6.41847E+11,6.86229E+11,7.28045E+11,7.63261E+11,8.02728E+11,8.51673E+11,8.96205E+11,9.40446E+11,9.89736E+11,1.04814E+12,1.09327E+12
Indonesia,IDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,50690456241,53785065695,54812177702,53577239297,55426439386,55951372228,57546225953,58193619223,65196743209,70071755312,75784072052,81086959458,87478799389,96030870177,1.0396E+11,1.10388E+11,1.16999E+11,1.27103E+11,1.38804E+11,1.48648E+11,1.61618E+11,1.74787E+11,1.76717E+11,1.91649E+11,2.05394E+11,2.12537E+11,2.25214E+11,2.3715E+11,2.52223E+11,2.75137E+11,2.99903E+11,3.26678E+11,3.50266E+11,3.75674E+11,4.04E+11,4.37922E+11,4.71391E+11,4.93546E+11,4.28759E+11,4.32151E+11,4.53414E+11,4.69934E+11,4.91078E+11,5.14553E+11,5.4044E+11,5.71205E+11,6.02627E+11,6.40863E+11,6.79403E+11,7.10852E+11,7.55094E+11,8.01682E+11,8.50024E+11,8.97262E+11,9.42339E+11,9.87514E+11
IDA only,IDX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,1.76116E+11,1.79363E+11,1.88465E+11,1.96242E+11,2.04754E+11,2.10898E+11,2.09665E+11,2.15625E+11,2.28947E+11,2.29294E+11,2.39948E+11,2.48939E+11,2.55118E+11,2.57174E+11,2.57306E+11,2.66609E+11,2.68646E+11,2.70647E+11,2.74648E+11,2.7994E+11,2.90803E+11,3.02404E+11,3.11756E+11,3.19476E+11,3.22214E+11,3.26847E+11,3.27215E+11,3.32228E+11,3.36305E+11,3.51951E+11,3.69675E+11,3.85487E+11,4.00347E+11,4.14962E+11,4.29165E+11,4.49406E+11,4.64629E+11,4.86849E+11,5.13155E+11,5.45656E+11,5.80413E+11,6.20804E+11,6.56669E+11,6.85884E+11,7.25817E+11,7.5625E+11,7.90636E+11,8.3652E+11,8.83207E+11,9.2795E+11
Isle of Man,IMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,974215651.3,978296865.3,1165205748,1280518549,1431995653,1530018808,1594080341,1619665137,1632416698,1674341665,1741376690,1815923293,1956039870,2123897982,2410820856,2740939769,2887261118,3042485078,3221047763,3424868544,3602961595,3815536439,4109332802,4415768422,4850662592,4953843517,5420291955,5681266120,6036319158,6307561781,,
India,IND,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,1.42575E+11,1.47883E+11,1.52217E+11,1.61342E+11,1.73366E+11,1.68797E+11,1.68703E+11,1.81906E+11,1.88069E+11,2.00368E+11,2.10702E+11,2.14163E+11,2.12978E+11,2.19997E+11,2.22605E+11,2.42973E+11,2.47014E+11,2.64934E+11,2.80069E+11,2.65398E+11,2.83275E+11,3.00289E+11,3.10726E+11,3.33375E+11,3.46112E+11,3.64298E+11,3.81699E+11,3.96834E+11,4.35041E+11,4.60914E+11,4.86418E+11,4.91559E+11,5.18508E+11,5.43141E+11,5.79309E+11,6.23188E+11,6.70236E+11,6.9738E+11,7.40508E+11,8.06012E+11,8.36971E+11,8.77346E+11,9.1072E+11,9.82306E+11,1.06013E+12,1.15857E+12,1.26589E+12,1.37487E+12,1.42836E+12,1.54948E+12,1.70846E+12,1.82187E+12,1.92424E+12,2.05198E+12,2.20062E+12,2.36721E+12
Not classified,INX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,35646476821,36883369669,39277029669,41131466490,42883761192,45309543576,45941524768,49713921325,53286725960,54924246358,56615544636,58498133775,59833920132,59687745166,62286771921,64208701854,63933676424,66914961987,70406192715,74499552185,80807077616,82366362914,85120096291,87412047815,92443334040,1.0135E+11,1.10744E+11,1.23123E+11,1.34097E+11,1.48528E+11,1.63721E+11,1.73272E+11,1.83558E+11,1.90611E+11,1.99008E+11,2.11613E+11,2.24965E+11,2.37435E+11,2.323E+11,2.19202E+11,2.20076E+11,2.25772E+11,2.26113E+11,2.29356E+11,2.41281E+11,2.60129E+11
"Iran, Islamic Rep.",IRN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,55008199861,60724056997,65526885363,70141337926,76085976412,89047763861,99290400338,1.10463E+11,1.26375E+11,1.45984E+11,1.61936E+11,1.84124E+11,2.1082E+11,2.26509E+11,2.39649E+11,2.38867E+11,2.82485E+11,2.7465E+11,2.39383E+11,2.10607E+11,1.65117E+11,1.5571E+11,1.91791E+11,2.13054E+11,1.97842E+11,2.01537E+11,1.81817E+11,1.81504E+11,1.70465E+11,1.80918E+11,2.05514E+11,2.31647E+11,2.39287E+11,2.35767E+11,2.31763E+11,2.37328E+11,2.52399E+11,2.55807E+11,2.61128E+11,2.66358E+11,2.81928E+11,2.88672E+11,3.11993E+11,3.38948E+11,3.53647E+11,3.6853E+11,3.89552E+11,4.25065E+11,4.28991E+11,4.38921E+11,4.6779E+11,4.85331E+11,4.53257E+11,4.44593E+11,4.63903E+11,
